,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
1046,https://mahachkala.cian.ru/rent/flat/274602391/,2500,0,"51,4",36,2,5,1,1,0,1,1,1,1,1,1,1,0, Советский, Юсупа Акаева
1047,https://mahachkala.cian.ru/rent/flat/275335560/,2500,Собственник,48,19,1,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
1048,https://mahachkala.cian.ru/rent/flat/276600504/,2500,Собственник,65,40,3,11,1,1,0,1,1,1,0,0,0,0,0, Советский,Газопроводная 
1049,https://mahachkala.cian.ru/rent/flat/274383360/,2500,Собственник,65,35,1,9,1,1,0,1,1,1,1,1,1,1,1,0, Кавказская
1050,https://mahachkala.cian.ru/rent/flat/276534127/,2500,Собственник,44,25,5,7,1,1,0,1,1,1,1,1,1,0,1,0, Пригородная
1051,https://mahachkala.cian.ru/rent/flat/276414466/,2500,Собственник,56,0,3,5,1,1,0,1,1,1,0,1,1,0,1, Ленинский,0
1052,https://mahachkala.cian.ru/rent/flat/262334886/,2500,Собственник,50,25,9,12,1,1,0,1,1,1,1,0,0,0,1, Ленинский, Гапцахская
1053,https://mahachkala.cian.ru/rent/flat/274904079/,2500,Собственник,46,12,7,9,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1054,https://mahachkala.cian.ru/rent/flat/276022831/,2500,Собственник,70,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Кировский, Радужная
1055,https://mahachkala.cian.ru/rent/flat/261668555/,2400,0,60,40,3,7,1,1,0,1,1,1,1,1,1,0,1, Советский, Перова
1056,https://mahachkala.cian.ru/rent/flat/275613923/,2500,0,53,49,1,8,1,1,0,1,1,1,1,1,1,0,1, Кировский, Вузовское Озеро
1057,https://mahachkala.cian.ru/rent/flat/276650356/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,https://mahachkala.cian.ru/rent/flat/275890772/,2500,Собственник,50,30,10,11,1,1,0,1,1,1,1,1,1,1,0,0,0
1059,https://mahachkala.cian.ru/rent/flat/275015938/,2500,Собственник,65,45,4,16,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
1060,https://mahachkala.cian.ru/rent/flat/275751184/,2500,Собственник,52,40,6,10,1,1,0,1,1,1,0,0,1,0,1, Ленинский,0
1061,https://mahachkala.cian.ru/rent/flat/275031359/,2500,Собственник,60,0,6,7,1,1,0,1,1,1,0,0,1,0,1, Ленинский,просп. Расула Гамзатова
1062,https://mahachkala.cian.ru/rent/flat/275644298/,2500,Собственник,60,0,5,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
1063,https://mahachkala.cian.ru/rent/flat/275770725/,2500,Собственник,90,0,2,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1064,https://mahachkala.cian.ru/rent/flat/276814018/,2500,Собственник,42,0,5,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Гагарина
1065,https://mahachkala.cian.ru/rent/flat/275661326/,2500,Собственник,38,14,2,5,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1066,https://mahachkala.cian.ru/rent/flat/275515536/,2500,Собственник,40,38,5,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Гагарина
1067,https://mahachkala.cian.ru/rent/flat/274672123/,2500,Собственник,85,60,5,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гапцахская
1068,https://mahachkala.cian.ru/rent/flat/276553551/,2500,Собственник,60,33,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Абдулхакима Исмаилова
1069,https://mahachkala.cian.ru/rent/flat/261229137/,2500,Собственник,80,55,3,9,1,1,0,1,1,1,1,1,1,0,1, Советский,просп. Амет-Хана Султана
1070,https://mahachkala.cian.ru/rent/flat/275189262/,2500,Собственник,60,0,1,9,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
1071,https://mahachkala.cian.ru/rent/flat/268218630/,2500,Собственник,63,0,4,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Абдулхакима Исмаилова
1072,https://mahachkala.cian.ru/rent/flat/275053791/,2500,Собственник,75,0,9,11,1,1,0,1,1,1,1,1,1,0,1, Советский, Ломоносова
1073,https://mahachkala.cian.ru/rent/flat/275005028/,2500,Собственник,70,50,3,9,1,1,0,1,1,1,0,0,0,0,0,0, Каспийская
1074,https://mahachkala.cian.ru/rent/flat/274990252/,2500,Собственник,42,0,7,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1075,https://mahachkala.cian.ru/rent/flat/274884851/,2500,Собственник,36,20,1,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Габитова
1076,https://mahachkala.cian.ru/rent/flat/275478301/,2500,0,38,20,1,5,1,1,0,0,1,1,0,0,0,0,0, Советский,0
1077,https://mahachkala.cian.ru/rent/flat/271781344/,2500,0,550,45,2,3,1,1,0,1,1,1,1,1,1,0,1, Кировский,0
1078,https://mahachkala.cian.ru/rent/flat/262949809/,2500,Собственник,52,0,9,9,1,1,0,1,1,1,1,1,1,1,1, Ленинский,0
1079,https://mahachkala.cian.ru/rent/flat/244879251/,2500,0,30,20,20,20,0,1,0,0,1,1,1,1,1,1,0, Ленинский, Времена Года
1080,https://mahachkala.cian.ru/rent/flat/274601214/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,https://mahachkala.cian.ru/rent/flat/222786978/,2500,Собственник,120,68,1,11,0,1,0,1,1,1,1,1,1,1,1, Ленинский,0
1082,https://mahachkala.cian.ru/rent/flat/274241429/,2500,0,"54,2","44,2",1,8,0,1,1,1,1,1,1,1,0,1,1,0, Орджоникидзе
1083,https://mahachkala.cian.ru/rent/flat/273282183/,2500,0,100,60,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1084,https://mahachkala.cian.ru/rent/flat/273312276/,2500,Собственник,60,10,9,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Устарбекова
1085,https://mahachkala.cian.ru/rent/flat/261611068/,2500,Собственник,62,0,7,10,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
1086,https://mahachkala.cian.ru/rent/flat/273865345/,2400,Собственник,50,0,10,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Кадарская
1087,https://mahachkala.cian.ru/rent/flat/223686103/,2500,Собственник,80,55,8,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Габитова
1088,https://mahachkala.cian.ru/rent/flat/273489753/,2500,Собственник,50,45,8,10,0,1,0,1,1,1,1,1,1,1,0, Советский, Богатырева
1089,https://mahachkala.cian.ru/rent/flat/259164510/,2500,0,45,30,5,5,1,1,0,1,1,1,1,1,1,0,1,0, Байрамова
1090,https://mahachkala.cian.ru/rent/flat/270068848/,2500,0,75,54,8,9,1,1,0,1,1,1,1,1,1,0,1, Советский,просп. Амет-Хана Султана
1091,https://mahachkala.cian.ru/rent/flat/273323476/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,https://mahachkala.cian.ru/rent/flat/273512849/,2500,Собственник,46,0,8,10,1,1,0,1,1,1,1,1,1,0,1,0, Молодежная
1093,https://mahachkala.cian.ru/rent/flat/272441461/,2500,0,48,45,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Красноярская
1094,https://mahachkala.cian.ru/rent/flat/238144951/,2500,Собственник,40,0,5,9,0,1,0,1,1,1,1,1,1,0,1,0, Ленина
1095,https://mahachkala.cian.ru/rent/flat/255749941/,2500,Собственник,740,68,9,10,1,1,0,1,1,1,1,1,1,0,1,0, Халилова
1096,https://mahachkala.cian.ru/rent/flat/271644614/,2500,Собственник,50,40,4,14,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Хаджи Булача
1097,https://mahachkala.cian.ru/rent/flat/240891213/,2500,0,70,60,2,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Толстого
1098,https://mahachkala.cian.ru/rent/flat/268698188/,2500,0,54,0,6,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1099,https://mahachkala.cian.ru/rent/flat/240467080/,2500,0,85,65,1,8,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Просвещения
1100,https://mahachkala.cian.ru/rent/flat/275981053/,2800,Собственник,80,0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп. Расула Гамзатова
1101,https://mahachkala.cian.ru/rent/flat/283590360/,2750,0,65,45,1,5,0,1,0,1,1,1,1,1,1,0,1, Советский,0
1102,https://mahachkala.cian.ru/rent/flat/233639826/,2790,Собственник,60,36,6,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1103,https://mahachkala.cian.ru/rent/flat/279064129/,2700,Собственник,45,25,1,4,0,1,0,1,1,1,1,1,1,0,1, Советский,Батырая 
1104,https://mahachkala.cian.ru/rent/flat/284662755/,2800,0,52,0,5,9,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
1105,https://mahachkala.cian.ru/rent/flat/285637456/,2800,Собственник,68,10,2,3,1,1,0,1,1,1,1,1,1,1,0, Советский, Солдатская
1106,https://mahachkala.cian.ru/rent/flat/285654532/,2900,Собственник,68,58,4,10,1,1,0,1,1,1,1,1,0,0,1,0, Сталина
1107,https://mahachkala.cian.ru/rent/flat/284085263/,2999,Собственник,55,0,3,5,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
1108,https://mahachkala.cian.ru/rent/flat/278442489/,2999,0,82,68,4,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1109,https://mahachkala.cian.ru/rent/flat/275167477/,2800,Собственник,31,31,4,4,1,1,0,1,1,1,1,1,1,1,0, Советский,просп. Расула Гамзатова
1110,https://mahachkala.cian.ru/rent/flat/275871452/,2900,Собственник,65,9,9,10,1,1,0,1,1,1,1,1,1,1,1,0,0
1111,https://mahachkala.cian.ru/rent/flat/285329499/,2900,Собственник,54,0,10,13,1,1,1,1,1,1,1,1,1,0,1, Советский, Аскерханова
1112,https://mahachkala.cian.ru/rent/flat/282119392/,2999,Собственник,55,0,2,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Габитова
1113,https://mahachkala.cian.ru/rent/flat/284440250/,2999,Собственник,55,55,3,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Габитова
1114,https://mahachkala.cian.ru/rent/flat/272819545/,2700,0,52,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Советский,просп. Расула Гамзатова
1115,https://mahachkala.cian.ru/rent/flat/277069718/,2800,Собственник,"45,2","28,2",1,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Аскерханова
1116,https://mahachkala.cian.ru/rent/flat/273775798/,2700,Собственник,65,0,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, 2-й Гапцахский
1117,https://mahachkala.cian.ru/rent/flat/273448601/,2999,Собственник,44,8,1,10,1,1,0,1,1,1,1,1,1,1,0,0,просп. Акулиничева
1118,https://mahachkala.cian.ru/rent/flat/278761459/,2800,Собственник,58,27,2,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Рыболовная
1119,https://mahachkala.cian.ru/rent/flat/277475643/,2800,Собственник,150,120,1,1,1,1,0,1,1,1,1,1,0,0,1, Кировский, Левина
1120,https://mahachkala.cian.ru/rent/flat/278108338/,2700,0,65,0,3,6,0,1,0,1,1,1,1,1,1,0,1, Советский, Абдулхакима Исмаилова
1121,https://mahachkala.cian.ru/rent/flat/275725904/,2999,Собственник,46,0,2,10,1,1,0,1,1,1,0,0,0,0,0,0, Ленина
1122,https://mahachkala.cian.ru/rent/flat/276549794/,2800,Собственник,68,60,8,12,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
1123,https://mahachkala.cian.ru/rent/flat/276461790/,2800,Собственник,52,41,5,11,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1124,https://mahachkala.cian.ru/rent/flat/275363645/,2700,Собственник,82,0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1125,https://mahachkala.cian.ru/rent/flat/272860134/,2700,Собственник,53,20,2,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гапцахская
1126,https://mahachkala.cian.ru/rent/flat/271746838/,2800,Собственник,50,40,5,5,1,1,0,1,1,1,1,1,1,1,0, Советский, Ломоносова
1127,https://mahachkala.cian.ru/rent/flat/286217951/,3000,0,80,60,2,7,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Башкирская
1128,https://mahachkala.cian.ru/rent/flat/281140649/,3000,0,60,50,1,5,1,1,0,1,1,1,1,1,1,0,1,0, М. Халилова
1129,https://mahachkala.cian.ru/rent/flat/283863743/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,https://mahachkala.cian.ru/rent/flat/259436282/,3000,0,60,48,5,10,1,1,0,1,1,1,1,1,1,0,1,0, Сталина
1131,https://mahachkala.cian.ru/rent/flat/278997905/,3000,0,55,45,2,2,1,1,0,1,1,1,0,0,0,0,0, Кировский,Приморская 
1132,https://mahachkala.cian.ru/rent/flat/286852557/,3000,0,48,30,4,5,1,1,0,1,1,1,0,0,0,0,1,0,Комсомольская 
1133,https://mahachkala.cian.ru/rent/flat/273068552/,3000,0,55,35,2,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Лаптиева
1134,https://mahachkala.cian.ru/rent/flat/278719487/,3000,Собственник,52,17,9,10,1,1,0,1,1,1,1,1,1,0,1,0, Молодежная
1135,https://mahachkala.cian.ru/rent/flat/287165616/,3000,Собственник,43,0,5,10,1,1,0,1,1,1,1,1,1,0,1,0, Халилова
1136,https://mahachkala.cian.ru/rent/flat/277693565/,3000,0,104,100,1,1,1,1,1,1,1,1,1,1,1,0,1, Ленинский, Рыболовная
1137,https://mahachkala.cian.ru/rent/flat/285994609/,3000,Собственник,80,68,2,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
1138,https://mahachkala.cian.ru/rent/flat/285382903/,3000,0,68,60,8,12,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
1139,https://mahachkala.cian.ru/rent/flat/279141150/,3000,Собственник,56,36,6,12,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Ибрагима-Хаджи Урадинского
1140,https://mahachkala.cian.ru/rent/flat/286145359/,3000,Собственник,75,16,4,11,0,1,0,1,1,1,1,1,1,1,0,0,0
1141,https://mahachkala.cian.ru/rent/flat/286753702/,3000,0,40,0,5,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1142,https://mahachkala.cian.ru/rent/flat/287128362/,3000,0,38,0,7,10,0,0,0,0,0,0,0,0,0,0,0, Ленинский,0
1143,https://mahachkala.cian.ru/rent/flat/275788447/,3000,0,50,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Советский, Оскара
1144,https://mahachkala.cian.ru/rent/flat/283713674/,3000,Собственник,65,"62,1",9,10,1,1,0,1,1,1,1,1,1,1,1,0, Кизилюртовская
1145,https://mahachkala.cian.ru/rent/flat/275747436/,3000,Собственник,55,0,15,16,1,1,0,1,1,1,1,1,1,0,1,0, Молодежная
1146,https://mahachkala.cian.ru/rent/flat/286960914/,3000,Собственник,72,60,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
1147,https://mahachkala.cian.ru/rent/flat/274431966/,3000,Собственник,56,36,4,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1148,https://mahachkala.cian.ru/rent/flat/260811909/,3000,Собственник,45,32,6,10,1,1,0,1,1,1,0,0,0,0,0,0, Халилова
1149,https://mahachkala.cian.ru/rent/flat/273458165/,3000,0,42,0,3,9,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
1150,https://mahachkala.cian.ru/rent/flat/286134220/,3000,0,75,0,12,12,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1151,https://mahachkala.cian.ru/rent/flat/285545142/,3000,0,"82,5",0,1,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
1152,https://mahachkala.cian.ru/rent/flat/276131387/,3000,0,45,30,11,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Лаптиева
1153,https://mahachkala.cian.ru/rent/flat/286896230/,3000,Собственник,55,0,11,17,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Даниялова
1154,https://mahachkala.cian.ru/rent/flat/282970511/,3000,Собственник,90,0,4,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хурукринская
1155,https://mahachkala.cian.ru/rent/flat/279372271/,3000,Собственник,55,39,7,10,1,1,0,1,1,1,1,1,0,1,0,0, Молодежная
1156,https://mahachkala.cian.ru/rent/flat/281480288/,3000,0,55,0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп. Расула Гамзатова
1157,https://mahachkala.cian.ru/rent/flat/284648379/,3000,0,79,66,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Заморская
1158,https://mahachkala.cian.ru/rent/flat/275981906/,3000,Собственник,54,52,9,11,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1159,https://mahachkala.cian.ru/rent/flat/286923675/,3000,Собственник,51,35,7,13,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
1160,https://mahachkala.cian.ru/rent/flat/285910477/,3000,Собственник,70,55,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Мекегинская
1161,https://mahachkala.cian.ru/rent/flat/272228521/,3000,0,80,64,4,15,1,1,0,1,1,1,1,1,1,0,1,0, Молодежная
1162,https://mahachkala.cian.ru/rent/flat/286732901/,3000,Собственник,62,41,7,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Магарамкентская
1163,https://mahachkala.cian.ru/rent/flat/284089837/,3000,Собственник,50,30,7,9,1,1,0,1,1,1,1,1,1,1,0,0, С. Стальского
1164,https://mahachkala.cian.ru/rent/flat/240610129/,3000,Собственник,72,0,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Абдулхакима Исмаилова
1165,https://mahachkala.cian.ru/rent/flat/278756642/,3000,Собственник,46,25,13,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Даниялова
1166,https://mahachkala.cian.ru/rent/flat/280449914/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,https://mahachkala.cian.ru/rent/flat/284800026/,3000,0,66,0,5,18,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1168,https://mahachkala.cian.ru/rent/flat/285430320/,3000,Собственник,70,0,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский, Героев Дагестана
1169,https://mahachkala.cian.ru/rent/flat/285002315/,3000,Собственник,85,0,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гапцахская
1170,https://mahachkala.cian.ru/rent/flat/286911001/,3000,0,70,0,8,9,1,1,0,1,1,1,1,0,1,0,1, Ленинский, Времена Года
1171,https://mahachkala.cian.ru/rent/flat/286276607/,3000,0,50,0,12,20,1,1,0,1,1,1,0,1,1,0,1, Ленинский, Времена Года
1172,https://mahachkala.cian.ru/rent/flat/286240850/,3000,0,50,0,13,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Времена Года
1173,https://mahachkala.cian.ru/rent/flat/274346756/,3000,Собственник,55,0,5,9,1,1,0,1,1,1,1,1,0,0,1,0,0
1174,https://mahachkala.cian.ru/rent/flat/275572236/,3000,Собственник,43,0,5,10,1,1,0,1,1,1,1,1,1,0,1,0, Халилова
1175,https://mahachkala.cian.ru/rent/flat/285634637/,3000,0,40,40,4,10,1,1,0,1,1,1,1,1,1,1,1,0,просп. Акулиничева
1176,https://mahachkala.cian.ru/rent/flat/285346174/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,https://mahachkala.cian.ru/rent/flat/272493724/,3000,0,76,0,8,16,0,1,0,1,1,1,1,1,1,0,1,0, Молодежная
1178,https://mahachkala.cian.ru/rent/flat/285654868/,3000,Собственник,55,31,2,2,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Магомеда Ярагского
1179,https://mahachkala.cian.ru/rent/flat/285655817/,3000,Собственник,60,0,3,9,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1180,https://mahachkala.cian.ru/rent/flat/265831245/,3000,0,"79,9",66,5,9,1,1,0,1,0,1,1,1,1,0,1, Ленинский, Заморская
1181,https://mahachkala.cian.ru/rent/flat/274836284/,3000,0,45,30,11,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Лаптиева
1182,https://mahachkala.cian.ru/rent/flat/282970441/,3000,Собственник,90,0,4,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хурукринская
1183,https://mahachkala.cian.ru/rent/flat/278769114/,3000,Собственник,60,0,4,5,1,1,0,1,1,1,1,1,1,0,1,0,Октябрьская 
1184,https://mahachkala.cian.ru/rent/flat/270216812/,3000,Собственник,80,60,1,1,1,1,0,1,1,1,1,1,1,0,1, Кировский, Заманова
1185,https://mahachkala.cian.ru/rent/flat/276895316/,3000,Собственник,64,20,3,4,1,1,0,1,1,1,1,1,1,1,0,0,Махачкалинская 
1186,https://mahachkala.cian.ru/rent/flat/286900061/,3200,Собственник,67,37,10,17,1,1,0,1,1,1,1,1,0,0,1,0, Молодежная
1187,https://mahachkala.cian.ru/rent/flat/286782813/,3000,0,450,35,5,10,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Ирчи Казака
1188,https://mahachkala.cian.ru/rent/flat/286295016/,3000,Собственник,"33,1",0,5,9,1,1,0,1,1,1,0,1,1,0,1, Ленинский, Каримова
1189,https://mahachkala.cian.ru/rent/flat/285981101/,3000,Собственник,90,75,1,2,1,1,0,1,1,1,1,1,1,0,1, Советский, Даниялова
1190,https://mahachkala.cian.ru/rent/flat/286865541/,3000,Собственник,55,30,3,10,1,1,0,1,1,1,1,1,1,0,1,0, Молодежная
1191,https://mahachkala.cian.ru/rent/flat/286352257/,3000,Собственник,48,11,4,14,1,1,0,1,1,1,1,1,0,0,1, Ленинский, Хаджи Булача
1192,https://mahachkala.cian.ru/rent/flat/275281383/,3000,0,55,40,9,12,1,1,0,1,1,1,1,1,1,1,0, Советский,0
1193,https://mahachkala.cian.ru/rent/flat/271111143/,3000,Собственник,81,81,7,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, 5-й Монтажный
1194,https://mahachkala.cian.ru/rent/flat/277602613/,3000,0,45,30,11,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Лаптиева
1195,https://mahachkala.cian.ru/rent/flat/273895593/,3000,Собственник,65,40,8,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1196,https://mahachkala.cian.ru/rent/flat/274440979/,3000,Собственник,65,0,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Кизилюртовская
1197,https://mahachkala.cian.ru/rent/flat/270434017/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,https://mahachkala.cian.ru/rent/flat/285208465/,3000,0,50,0,5,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Тулпара Мусалаева
1199,https://mahachkala.cian.ru/rent/flat/273090392/,3000,Собственник,83,0,7,12,0,1,0,1,1,1,1,1,1,0,1, Кировский, Каммаева
1200,https://mahachkala.cian.ru/rent/flat/285462911/,3000,Собственник,63,0,1,3,1,1,1,1,1,1,1,1,1,0,1, Советский, Циолковского
1201,https://mahachkala.cian.ru/rent/flat/286617198/,3000,Собственник,62,40,10,10,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1202,https://mahachkala.cian.ru/rent/flat/286694427/,3000,Собственник,81,0,3,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, 2-й Гапцахский
1203,https://mahachkala.cian.ru/rent/flat/286305220/,3000,Собственник,64,30,2,4,1,1,0,1,1,1,1,1,1,0,1, Советский, Дженнет Далгат
1204,https://mahachkala.cian.ru/rent/flat/273833633/,3000,0,60,40,1,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский, 2-й Лаптиева
1205,https://mahachkala.cian.ru/rent/flat/285252581/,3000,Собственник,56,0,2,14,0,1,0,1,1,1,1,1,1,0,1, Кировский,Дагестанская 
1206,https://mahachkala.cian.ru/rent/flat/278723448/,3000,0,53,25,10,10,1,1,0,1,1,1,1,1,1,0,1,0, Халилова
1207,https://mahachkala.cian.ru/rent/flat/285171101/,3000,Собственник,70,60,5,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
1208,https://mahachkala.cian.ru/rent/flat/285242621/,3000,Собственник,75,0,10,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Времена Года
1209,https://mahachkala.cian.ru/rent/flat/285244099/,3000,Собственник,55,35,8,12,1,0,0,0,0,0,0,0,0,0,0, Ленинский,0
1210,https://mahachkala.cian.ru/rent/flat/281441858/,3000,Собственник,49,0,9,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Тукитинская
1211,https://mahachkala.cian.ru/rent/flat/279094066/,3000,Собственник,55,0,3,5,0,1,0,1,1,1,1,1,0,1,0, Ленинский, Атланаульская
1212,https://mahachkala.cian.ru/rent/flat/274830416/,3000,Собственник,48,0,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Красноярская
1213,https://mahachkala.cian.ru/rent/flat/285565129/,3000,0,80,40,1,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Заморская
1214,https://mahachkala.cian.ru/rent/flat/274356958/,3000,0,70,50,1,9,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1215,https://mahachkala.cian.ru/rent/flat/284696308/,3000,Собственник,75,12,2,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1216,https://mahachkala.cian.ru/rent/flat/275233918/,3000,0,60,40,2,6,0,1,0,1,1,1,1,1,1,0,1,0,Советская 
1217,https://mahachkala.cian.ru/rent/flat/283856785/,3000,Собственник,80,68,1,5,1,1,0,1,1,1,0,0,0,0,0,0, М. Халилова
1218,https://mahachkala.cian.ru/rent/flat/286088294/,3000,Собственник,45,"18,5",7,13,1,1,1,1,1,1,1,1,1,0,1,0,0
1219,https://mahachkala.cian.ru/rent/flat/284206466/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,https://mahachkala.cian.ru/rent/flat/284951680/,3000,Собственник,49,35,2,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хивская
1221,https://mahachkala.cian.ru/rent/flat/284258985/,3000,Собственник,72,55,2,12,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1222,https://mahachkala.cian.ru/rent/flat/275878555/,3000,0,"44,7",40,8,10,0,1,0,1,1,1,1,1,1,1,0,0, Кавказская
1223,https://mahachkala.cian.ru/rent/flat/263452911/,3000,Собственник,60,0,5,12,0,1,0,1,1,1,1,1,1,0,1,0, Халилова
1224,https://mahachkala.cian.ru/rent/flat/274685991/,3000,Собственник,70,0,3,5,1,1,0,1,1,1,0,0,0,0,0,0, Хизроева
1225,https://mahachkala.cian.ru/rent/flat/278584452/,3000,0,75,50,1,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Заморская
1226,https://mahachkala.cian.ru/rent/flat/271783668/,3000,0,45,40,1,5,1,1,0,1,1,1,1,1,1,1,1, Советский, Абдулхакима Исмаилова
1227,https://mahachkala.cian.ru/rent/flat/253155097/,3000,0,50,0,1,5,0,1,0,1,1,1,1,1,1,1,1, Советский, Абдулхакима Исмаилова
1228,https://mahachkala.cian.ru/rent/flat/257689528/,3000,Собственник,45,20,2,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Магарамкентская
