,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
945,https://mahachkala.cian.ru/rent/flat/276250266/,2500,Собственник,70.0,50.0,8,10,1,1,0,0,1,1,0,0,0,0,0, Ленинский,Бейбулатова
946,https://mahachkala.cian.ru/rent/flat/274621393/,2500,Собственник,50.0,0.0,5,5,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
947,https://mahachkala.cian.ru/rent/flat/286598289/,2500,0,28.0,0.0,8,10,1,1,0,0,1,1,1,1,1,0,1,0,Ленина
948,https://mahachkala.cian.ru/rent/flat/274700910/,2500,0,50.0,25.0,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гапцахская
949,https://mahachkala.cian.ru/rent/flat/255797238/,2500,Собственник,60.0,35.0,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Мекегинская
950,https://mahachkala.cian.ru/rent/flat/285630860/,2500,Собственник,70.0,0.0,11,16,1,1,0,1,1,1,1,1,0,1,0, Ленинский,1-йСергокалинский
951,https://mahachkala.cian.ru/rent/flat/280029629/,2500,0,47.0,17.0,6,10,1,1,0,1,1,1,1,1,1,0,1,0,0
952,https://mahachkala.cian.ru/rent/flat/285591611/,2500,Собственник,52.0,0.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Хивская
953,https://mahachkala.cian.ru/rent/flat/286821643/,2500,Собственник,50.0,35.0,10,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский,Ибрагима-ХаджиУрадинского
954,https://mahachkala.cian.ru/rent/flat/230171229/,2500,0,45.0,0.0,1,11,0,1,0,0,1,1,1,1,1,0,1, Ленинский,ТулпараМусалаева
955,https://mahachkala.cian.ru/rent/flat/284696497/,2500,0,40.0,20.0,1,4,1,1,0,1,1,1,0,0,0,0,0,0,Ленина
956,https://mahachkala.cian.ru/rent/flat/261361112/,2500,0,42.0,17.0,5,10,1,1,0,1,1,1,1,1,1,1,0,0,Халилова
957,https://mahachkala.cian.ru/rent/flat/274018283/,2500,0,45.0,30.0,5,10,0,1,0,1,1,1,0,0,0,0,0,0,Халилова
958,https://mahachkala.cian.ru/rent/flat/286058394/,2500,Собственник,60.0,0.0,4,5,0,1,0,1,1,1,1,1,1,0,1, Кировский,АхмедханаАбу-Бакара
959,https://mahachkala.cian.ru/rent/flat/278283732/,2400,Собственник,30.0,9.0,3,3,1,1,0,1,1,1,1,1,1,0,1,0,Советская
960,https://mahachkala.cian.ru/rent/flat/221570369/,2499,0,68.0,56.0,3,10,1,1,0,1,1,1,1,1,1,0,1,0,Сталина
961,https://mahachkala.cian.ru/rent/flat/266141298/,2500,Собственник,62.0,0.0,9,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Нахимова
962,https://mahachkala.cian.ru/rent/flat/264703928/,2500,0,54.0,40.0,4,10,1,1,0,1,1,1,1,1,1,0,1,0,Сталина
963,https://mahachkala.cian.ru/rent/flat/258575058/,2500,0,64.0,58.0,6,13,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
964,https://mahachkala.cian.ru/rent/flat/285050732/,2600,Собственник,60.0,48.0,1,2,1,1,0,1,1,1,1,1,1,0,1, Кировский,Порт-Петровский
965,https://mahachkala.cian.ru/rent/flat/284453842/,2500,Собственник,55.0,15.0,4,7,1,1,0,0,1,1,1,1,1,0,1,0,Гунибская
966,https://mahachkala.cian.ru/rent/flat/274220419/,2500,Собственник,40.0,28.0,2,10,1,1,0,1,1,1,0,0,0,0,0,0,просп.Акулиничева
967,https://mahachkala.cian.ru/rent/flat/277626557/,2500,Собственник,40.0,40.0,9,9,1,1,0,1,1,1,1,0,1,0,1, Советский,Абубакарова
969,https://mahachkala.cian.ru/rent/flat/272197549/,2500,Собственник,52.0,30.0,8,9,1,1,0,1,1,1,1,1,1,0,1,0,Алферова
970,https://mahachkala.cian.ru/rent/flat/285306216/,2500,Собственник,25.0,18.0,1,2,1,1,0,1,1,1,1,1,1,1,0, Ленинский,1-йПушкина
972,https://mahachkala.cian.ru/rent/flat/286429483/,2500,0,40.0,0.0,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Нахимова
973,https://mahachkala.cian.ru/rent/flat/276981854/,2500,0,55.0,28.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский,АбдулхакимаИсмаилова
974,https://mahachkala.cian.ru/rent/flat/242746617/,2500,0,45.0,32.0,2,9,0,1,0,1,1,1,1,1,1,0,1, Советский,ГенералаОмарова
976,https://mahachkala.cian.ru/rent/flat/274641020/,2500,0,40.0,26.0,5,5,0,1,0,0,1,1,1,1,1,0,0, Ленинский,просп.РасулаГамзатова
977,https://mahachkala.cian.ru/rent/flat/286546929/,2500,Собственник,44.0,44.0,10,10,1,1,0,1,1,1,1,1,1,1,0,0,Кизилюртовская
978,https://mahachkala.cian.ru/rent/flat/219503464/,2500,0,38.0,28.0,8,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
979,https://mahachkala.cian.ru/rent/flat/284766105/,2500,0,40.0,0.0,10,10,1,0,0,0,1,1,0,1,0,0,1, Ленинский,0
982,https://mahachkala.cian.ru/rent/flat/285031503/,2500,Собственник,50.0,0.0,1,9,1,1,0,1,1,1,0,0,0,1,0,0,Дербентская
983,https://mahachkala.cian.ru/rent/flat/285465432/,2500,Собственник,60.0,0.0,3,5,1,1,0,1,1,1,1,1,1,0,0,0,Хизроева
985,https://mahachkala.cian.ru/rent/flat/285530818/,2500,0,73.0,40.0,2,11,1,1,0,1,1,1,1,1,1,0,1,0,Хизроева
986,https://mahachkala.cian.ru/rent/flat/282119667/,2500,Собственник,45.0,0.0,3,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Габитова
987,https://mahachkala.cian.ru/rent/flat/282119142/,2500,Собственник,47.0,0.0,2,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Габитова
988,https://mahachkala.cian.ru/rent/flat/243954205/,2500,Собственник,40.0,30.0,4,9,1,1,0,1,1,1,1,0,1,0,1, Ленинский,0
989,https://mahachkala.cian.ru/rent/flat/283171068/,2500,Собственник,50.0,25.0,5,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
990,https://mahachkala.cian.ru/rent/flat/286239781/,2500,0,36.0,0.0,2,5,1,1,0,1,1,1,1,1,1,0,1,0,Советская
991,https://mahachkala.cian.ru/rent/flat/286230706/,2500,0,23.0,12.0,2,4,1,1,0,1,1,1,1,0,1,1,0, Советский,просп.РасулаГамзатова
993,https://mahachkala.cian.ru/rent/flat/286211824/,2500,Собственник,42.0,35.0,10,10,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
994,https://mahachkala.cian.ru/rent/flat/276616581/,2500,Собственник,46.0,18.0,3,13,1,1,0,1,1,1,1,0,1,0,1, Ленинский,0
995,https://mahachkala.cian.ru/rent/flat/286113476/,2500,0,40.0,0.0,1,10,1,1,0,1,1,1,0,0,0,0,0,0,Сталина
997,https://mahachkala.cian.ru/rent/flat/258881575/,2500,Собственник,32.0,0.0,3,4,1,1,0,1,1,1,1,1,1,0,1,0,Орджоникидзе
998,https://mahachkala.cian.ru/rent/flat/284686266/,2500,Собственник,55.0,20.0,10,11,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Ибрагима-ХаджиУрадинского
999,https://mahachkala.cian.ru/rent/flat/284705709/,2500,Собственник,55.0,20.0,10,11,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Ибрагима-ХаджиУрадинского
1000,https://mahachkala.cian.ru/rent/flat/283114329/,2500,Собственник,62.0,0.0,6,14,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
1001,https://mahachkala.cian.ru/rent/flat/275001293/,2500,Собственник,49.0,0.0,2,9,1,1,0,1,1,0,1,1,1,0,1,0,Каспийская
1002,https://mahachkala.cian.ru/rent/flat/285830720/,2500,Собственник,68.0,0.0,3,10,1,1,0,1,1,1,1,1,1,0,1,0,Хизроева
1003,https://mahachkala.cian.ru/rent/flat/284659680/,2500,Собственник,80.0,0.0,3,7,0,1,0,1,1,1,1,0,1,0,1,0,Пригородная
1004,https://mahachkala.cian.ru/rent/flat/284362835/,2500,Собственник,60.5,20.0,6,10,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Юсупова
1005,https://mahachkala.cian.ru/rent/flat/274343679/,2500,Собственник,65.0,50.0,4,4,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.РасулаГамзатова
1006,https://mahachkala.cian.ru/rent/flat/284209084/,2500,0,50.0,0.0,4,12,1,1,0,1,1,0,1,1,1,0,1, Ленинский,Заморская
1007,https://mahachkala.cian.ru/rent/flat/273971297/,2500,Собственник,45.0,25.0,9,9,1,1,0,1,1,1,1,1,0,0,1,0,Пригородная
1009,https://mahachkala.cian.ru/rent/flat/280800939/,2500,0,75.0,0.0,5,10,1,1,0,1,1,1,0,0,0,0,0, Ленинский,ИрчиКазака
1010,https://mahachkala.cian.ru/rent/flat/285315585/,2500,Собственник,35.0,0.0,1,11,0,1,0,1,1,1,1,1,1,1,0, Ленинский,0
1011,https://mahachkala.cian.ru/rent/flat/275890679/,2500,Собственник,59.9,40.0,3,10,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
1012,https://mahachkala.cian.ru/rent/flat/236601780/,2500,0,57.0,45.0,2,14,1,1,0,1,1,1,0,0,0,0,0, Советский,АзизаАлиева
1013,https://mahachkala.cian.ru/rent/flat/244756328/,2500,0,48.0,40.0,11,12,1,1,0,1,1,1,0,0,0,0,0, Ленинский,просп.РасулаГамзатова
1014,https://mahachkala.cian.ru/rent/flat/283675433/,2500,Собственник,35.0,0.0,1,9,1,1,0,1,1,1,1,1,1,0,1, Кировский,Радужная
1016,https://mahachkala.cian.ru/rent/flat/282299221/,2500,0,65.0,40.0,2,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гапцахская
1017,https://mahachkala.cian.ru/rent/flat/282299115/,2500,0,65.0,40.0,2,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гапцахская
1019,https://mahachkala.cian.ru/rent/flat/283414683/,2500,0,56.0,50.0,2,5,0,1,0,1,1,1,1,0,1,0,1, Ленинский,0
1020,https://mahachkala.cian.ru/rent/flat/283014161/,2500,0,50.0,40.0,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1021,https://mahachkala.cian.ru/rent/flat/277461307/,2500,Собственник,46.0,38.0,1,5,1,1,0,1,1,1,0,0,0,0,0, Советский,АзизаАлиева
1022,https://mahachkala.cian.ru/rent/flat/270452924/,2500,Собственник,49.0,32.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1023,https://mahachkala.cian.ru/rent/flat/262455971/,2500,Собственник,55.0,40.0,1,10,1,1,0,1,1,1,0,1,0,0,1,0,просп.Акулиничева
1024,https://mahachkala.cian.ru/rent/flat/257673263/,2500,Собственник,60.0,40.0,6,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЭльзыИбрагимовой
1025,https://mahachkala.cian.ru/rent/flat/275886215/,2500,0,100.0,0.0,6,7,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гагарина
1026,https://mahachkala.cian.ru/rent/flat/241764614/,2500,Собственник,60.0,20.0,4,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Бейбулатова
1027,https://mahachkala.cian.ru/rent/flat/275733876/,2500,Собственник,45.0,10.0,3,9,0,1,0,1,1,1,1,0,1,0,1,0,Каспийская
1028,https://mahachkala.cian.ru/rent/flat/273895799/,2500,0,65.0,0.0,4,5,1,1,0,1,1,1,1,0,0,0,1,0,Байрамова
1029,https://mahachkala.cian.ru/rent/flat/278805289/,2500,0,80.0,60.0,3,4,1,1,1,1,1,1,1,1,1,0,1, Ленинский,Пушкина
1030,https://mahachkala.cian.ru/rent/flat/276508735/,2500,Собственник,49.0,25.0,2,10,1,1,0,1,1,1,1,1,1,0,1,0,Приморская
1031,https://mahachkala.cian.ru/rent/flat/276076037/,2500,Собственник,62.0,24.0,11,14,0,1,0,1,1,1,0,0,0,0,1, Ленинский,ИрчиКазака
1032,https://mahachkala.cian.ru/rent/flat/273369565/,2500,0,45.0,40.0,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский,БратьевНурбагандовых
1033,https://mahachkala.cian.ru/rent/flat/278751947/,2500,0,50.0,43.0,1,2,1,1,0,1,1,1,1,1,1,0,1, Кировский,Даниялова
1034,https://mahachkala.cian.ru/rent/flat/273674095/,2500,Собственник,47.0,15.0,3,11,1,1,0,1,1,1,1,1,1,0,1, Советский,ГайдараГаджиева
1036,https://mahachkala.cian.ru/rent/flat/277586601/,2500,0,65.0,50.0,4,5,1,1,0,1,1,1,1,1,1,0,1,0,КадиАбакарова
1037,https://mahachkala.cian.ru/rent/flat/277566198/,2500,0,50.0,40.0,9,10,1,1,0,1,1,1,1,0,1,0,1, Кировский,Каммаева
1038,https://mahachkala.cian.ru/rent/flat/277313899/,2500,Собственник,60.0,0.0,1,5,1,1,0,1,1,1,1,1,1,0,1,0,ИбрагимаКеримова
1039,https://mahachkala.cian.ru/rent/flat/272913259/,2500,0,39.0,0.0,1,5,0,1,0,1,1,1,1,1,1,0,1, Советский,АбдуллыГаджиева
1040,https://mahachkala.cian.ru/rent/flat/274884023/,2500,0,55.0,32.0,7,10,1,1,0,1,1,1,1,1,0,0,1, Советский,Пугачева
1041,https://mahachkala.cian.ru/rent/flat/272527479/,2500,Собственник,67.0,50.0,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1042,https://mahachkala.cian.ru/rent/flat/274378959/,2500,Собственник,52.0,32.0,10,10,1,1,0,1,1,1,1,1,1,1,1,0,Кавказская
1045,https://mahachkala.cian.ru/rent/flat/276971007/,2500,Собственник,60.0,8.0,3,16,1,1,0,1,1,1,0,0,0,0,1, Советский,0
1046,https://mahachkala.cian.ru/rent/flat/274602391/,2500,0,51.4,36.0,2,5,1,1,0,1,1,1,1,1,1,1,0, Советский,ЮсупаАкаева
1047,https://mahachkala.cian.ru/rent/flat/275335560/,2500,Собственник,48.0,19.0,1,10,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
1048,https://mahachkala.cian.ru/rent/flat/276600504/,2500,Собственник,65.0,40.0,3,11,1,1,0,1,1,1,0,0,0,0,0, Советский,Газопроводная
1049,https://mahachkala.cian.ru/rent/flat/274383360/,2500,Собственник,65.0,35.0,1,9,1,1,0,1,1,1,1,1,1,1,1,0,Кавказская
1050,https://mahachkala.cian.ru/rent/flat/276534127/,2500,Собственник,44.0,25.0,5,7,1,1,0,1,1,1,1,1,1,0,1,0,Пригородная
1051,https://mahachkala.cian.ru/rent/flat/276414466/,2500,Собственник,56.0,0.0,3,5,1,1,0,1,1,1,0,1,1,0,1, Ленинский,0
1052,https://mahachkala.cian.ru/rent/flat/262334886/,2500,Собственник,50.0,25.0,9,12,1,1,0,1,1,1,1,0,0,0,1, Ленинский,Гапцахская
1053,https://mahachkala.cian.ru/rent/flat/274904079/,2500,Собственник,46.0,12.0,7,9,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
1054,https://mahachkala.cian.ru/rent/flat/276022831/,2500,Собственник,70.0,0.0,1,5,1,1,0,1,1,1,1,1,0,0,1, Кировский,Радужная
1055,https://mahachkala.cian.ru/rent/flat/261668555/,2400,0,60.0,40.0,3,7,1,1,0,1,1,1,1,1,1,0,1, Советский,Перова
1056,https://mahachkala.cian.ru/rent/flat/275613923/,2500,0,53.0,49.0,1,8,1,1,0,1,1,1,1,1,1,0,1, Кировский,ВузовскоеОзеро
1058,https://mahachkala.cian.ru/rent/flat/275890772/,2500,Собственник,50.0,30.0,10,11,1,1,0,1,1,1,1,1,1,1,0,0,0
1059,https://mahachkala.cian.ru/rent/flat/275015938/,2500,Собственник,65.0,45.0,4,16,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
1060,https://mahachkala.cian.ru/rent/flat/275751184/,2500,Собственник,52.0,40.0,6,10,1,1,0,1,1,1,0,0,1,0,1, Ленинский,0
1061,https://mahachkala.cian.ru/rent/flat/275031359/,2500,Собственник,60.0,0.0,6,7,1,1,0,1,1,1,0,0,1,0,1, Ленинский,просп.РасулаГамзатова
1062,https://mahachkala.cian.ru/rent/flat/275644298/,2500,Собственник,60.0,0.0,5,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЭльзыИбрагимовой
1063,https://mahachkala.cian.ru/rent/flat/275770725/,2500,Собственник,90.0,0.0,2,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1064,https://mahachkala.cian.ru/rent/flat/276814018/,2500,Собственник,42.0,0.0,5,5,1,1,0,1,1,1,1,1,1,0,1, Советский,Гагарина
1065,https://mahachkala.cian.ru/rent/flat/275661326/,2500,Собственник,38.0,14.0,2,5,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
1066,https://mahachkala.cian.ru/rent/flat/275515536/,2500,Собственник,40.0,38.0,5,5,1,1,0,1,1,1,1,1,1,0,1, Советский,Гагарина
1067,https://mahachkala.cian.ru/rent/flat/274672123/,2500,Собственник,85.0,60.0,5,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гапцахская
1068,https://mahachkala.cian.ru/rent/flat/276553551/,2500,Собственник,60.0,33.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский,АбдулхакимаИсмаилова
1069,https://mahachkala.cian.ru/rent/flat/261229137/,2500,Собственник,80.0,55.0,3,9,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.Амет-ХанаСултана
1070,https://mahachkala.cian.ru/rent/flat/275189262/,2500,Собственник,60.0,0.0,1,9,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
1071,https://mahachkala.cian.ru/rent/flat/268218630/,2500,Собственник,63.0,0.0,4,10,1,1,0,1,1,1,1,1,1,0,1, Советский,АбдулхакимаИсмаилова
1072,https://mahachkala.cian.ru/rent/flat/275053791/,2500,Собственник,75.0,0.0,9,11,1,1,0,1,1,1,1,1,1,0,1, Советский,Ломоносова
1073,https://mahachkala.cian.ru/rent/flat/275005028/,2500,Собственник,70.0,50.0,3,9,1,1,0,1,1,1,0,0,0,0,0,0,Каспийская
1074,https://mahachkala.cian.ru/rent/flat/274990252/,2500,Собственник,42.0,0.0,7,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
1075,https://mahachkala.cian.ru/rent/flat/274884851/,2500,Собственник,36.0,20.0,1,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Габитова
1076,https://mahachkala.cian.ru/rent/flat/275478301/,2500,0,38.0,20.0,1,5,1,1,0,0,1,1,0,0,0,0,0, Советский,0
1078,https://mahachkala.cian.ru/rent/flat/262949809/,2500,Собственник,52.0,0.0,9,9,1,1,0,1,1,1,1,1,1,1,1, Ленинский,0
1079,https://mahachkala.cian.ru/rent/flat/244879251/,2500,0,30.0,20.0,20,20,0,1,0,0,1,1,1,1,1,1,0, Ленинский,ВременаГода
1081,https://mahachkala.cian.ru/rent/flat/222786978/,2500,Собственник,120.0,68.0,1,11,0,1,0,1,1,1,1,1,1,1,1, Ленинский,0
1082,https://mahachkala.cian.ru/rent/flat/274241429/,2500,0,54.2,44.2,1,8,0,1,1,1,1,1,1,1,0,1,1,0,Орджоникидзе
1083,https://mahachkala.cian.ru/rent/flat/273282183/,2500,0,100.0,60.0,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1084,https://mahachkala.cian.ru/rent/flat/273312276/,2500,Собственник,60.0,10.0,9,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Устарбекова
1085,https://mahachkala.cian.ru/rent/flat/261611068/,2500,Собственник,62.0,0.0,7,10,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
1086,https://mahachkala.cian.ru/rent/flat/273865345/,2400,Собственник,50.0,0.0,10,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Кадарская
1087,https://mahachkala.cian.ru/rent/flat/223686103/,2500,Собственник,80.0,55.0,8,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Габитова
1088,https://mahachkala.cian.ru/rent/flat/273489753/,2500,Собственник,50.0,45.0,8,10,0,1,0,1,1,1,1,1,1,1,0, Советский,Богатырева
1089,https://mahachkala.cian.ru/rent/flat/259164510/,2500,0,45.0,30.0,5,5,1,1,0,1,1,1,1,1,1,0,1,0,Байрамова
1090,https://mahachkala.cian.ru/rent/flat/270068848/,2500,0,75.0,54.0,8,9,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.Амет-ХанаСултана
1092,https://mahachkala.cian.ru/rent/flat/273512849/,2500,Собственник,46.0,0.0,8,10,1,1,0,1,1,1,1,1,1,0,1,0,Молодежная
1093,https://mahachkala.cian.ru/rent/flat/272441461/,2500,0,48.0,45.0,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Красноярская
1094,https://mahachkala.cian.ru/rent/flat/238144951/,2500,Собственник,40.0,0.0,5,9,0,1,0,1,1,1,1,1,1,0,1,0,Ленина
1096,https://mahachkala.cian.ru/rent/flat/271644614/,2500,Собственник,50.0,40.0,4,14,1,1,0,1,1,1,0,0,0,0,0, Ленинский,ХаджиБулача
1097,https://mahachkala.cian.ru/rent/flat/240891213/,2500,0,70.0,60.0,2,5,1,1,0,1,1,1,1,1,1,0,1, Советский,Толстого
1098,https://mahachkala.cian.ru/rent/flat/268698188/,2500,0,54.0,0.0,6,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1099,https://mahachkala.cian.ru/rent/flat/240467080/,2500,0,85.0,65.0,1,8,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Просвещения
1100,https://mahachkala.cian.ru/rent/flat/275981053/,2800,Собственник,80.0,0.0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп.РасулаГамзатова
1101,https://mahachkala.cian.ru/rent/flat/283590360/,2750,0,65.0,45.0,1,5,0,1,0,1,1,1,1,1,1,0,1, Советский,0
1102,https://mahachkala.cian.ru/rent/flat/233639826/,2790,Собственник,60.0,36.0,6,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
1103,https://mahachkala.cian.ru/rent/flat/279064129/,2700,Собственник,45.0,25.0,1,4,0,1,0,1,1,1,1,1,1,0,1, Советский,Батырая
1104,https://mahachkala.cian.ru/rent/flat/284662755/,2800,0,52.0,0.0,5,9,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
1105,https://mahachkala.cian.ru/rent/flat/285637456/,2800,Собственник,68.0,10.0,2,3,1,1,0,1,1,1,1,1,1,1,0, Советский,Солдатская
1106,https://mahachkala.cian.ru/rent/flat/285654532/,2900,Собственник,68.0,58.0,4,10,1,1,0,1,1,1,1,1,0,0,1,0,Сталина
1107,https://mahachkala.cian.ru/rent/flat/284085263/,2999,Собственник,55.0,0.0,3,5,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
1108,https://mahachkala.cian.ru/rent/flat/278442489/,2999,0,82.0,68.0,4,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
1109,https://mahachkala.cian.ru/rent/flat/275167477/,2800,Собственник,31.0,31.0,4,4,1,1,0,1,1,1,1,1,1,1,0, Советский,просп.РасулаГамзатова
1110,https://mahachkala.cian.ru/rent/flat/275871452/,2900,Собственник,65.0,9.0,9,10,1,1,0,1,1,1,1,1,1,1,1,0,0
1111,https://mahachkala.cian.ru/rent/flat/285329499/,2900,Собственник,54.0,0.0,10,13,1,1,1,1,1,1,1,1,1,0,1, Советский,Аскерханова
1112,https://mahachkala.cian.ru/rent/flat/282119392/,2999,Собственник,55.0,0.0,2,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Габитова
1113,https://mahachkala.cian.ru/rent/flat/284440250/,2999,Собственник,55.0,55.0,3,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Габитова
1114,https://mahachkala.cian.ru/rent/flat/272819545/,2700,0,52.0,0.0,4,4,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.РасулаГамзатова
1115,https://mahachkala.cian.ru/rent/flat/277069718/,2800,Собственник,45.2,28.2,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский,Аскерханова
1116,https://mahachkala.cian.ru/rent/flat/273775798/,2700,Собственник,65.0,0.0,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,2-йГапцахский
1117,https://mahachkala.cian.ru/rent/flat/273448601/,2999,Собственник,44.0,8.0,1,10,1,1,0,1,1,1,1,1,1,1,0,0,просп.Акулиничева
1118,https://mahachkala.cian.ru/rent/flat/278761459/,2800,Собственник,58.0,27.0,2,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Рыболовная
1119,https://mahachkala.cian.ru/rent/flat/277475643/,2800,Собственник,150.0,120.0,1,1,1,1,0,1,1,1,1,1,0,0,1, Кировский,Левина
1120,https://mahachkala.cian.ru/rent/flat/278108338/,2700,0,65.0,0.0,3,6,0,1,0,1,1,1,1,1,1,0,1, Советский,АбдулхакимаИсмаилова
1121,https://mahachkala.cian.ru/rent/flat/275725904/,2999,Собственник,46.0,0.0,2,10,1,1,0,1,1,1,0,0,0,0,0,0,Ленина
1122,https://mahachkala.cian.ru/rent/flat/276549794/,2800,Собственник,68.0,60.0,8,12,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
1123,https://mahachkala.cian.ru/rent/flat/276461790/,2800,Собственник,52.0,41.0,5,11,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
1124,https://mahachkala.cian.ru/rent/flat/275363645/,2700,Собственник,82.0,0.0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1125,https://mahachkala.cian.ru/rent/flat/272860134/,2700,Собственник,53.0,20.0,2,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гапцахская
1126,https://mahachkala.cian.ru/rent/flat/271746838/,2800,Собственник,50.0,40.0,5,5,1,1,0,1,1,1,1,1,1,1,0, Советский,Ломоносова
1127,https://mahachkala.cian.ru/rent/flat/286217951/,3000,0,80.0,60.0,2,7,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Башкирская
1128,https://mahachkala.cian.ru/rent/flat/281140649/,3000,0,60.0,50.0,1,5,1,1,0,1,1,1,1,1,1,0,1,0,М.Халилова
1130,https://mahachkala.cian.ru/rent/flat/259436282/,3000,0,60.0,48.0,5,10,1,1,0,1,1,1,1,1,1,0,1,0,Сталина
1131,https://mahachkala.cian.ru/rent/flat/278997905/,3000,0,55.0,45.0,2,2,1,1,0,1,1,1,0,0,0,0,0, Кировский,Приморская
1132,https://mahachkala.cian.ru/rent/flat/286852557/,3000,0,48.0,30.0,4,5,1,1,0,1,1,1,0,0,0,0,1,0,Комсомольская
1133,https://mahachkala.cian.ru/rent/flat/273068552/,3000,0,55.0,35.0,2,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Лаптиева
1134,https://mahachkala.cian.ru/rent/flat/278719487/,3000,Собственник,52.0,17.0,9,10,1,1,0,1,1,1,1,1,1,0,1,0,Молодежная
1135,https://mahachkala.cian.ru/rent/flat/287165616/,3000,Собственник,43.0,0.0,5,10,1,1,0,1,1,1,1,1,1,0,1,0,Халилова
1136,https://mahachkala.cian.ru/rent/flat/277693565/,3000,0,104.0,100.0,1,1,1,1,1,1,1,1,1,1,1,0,1, Ленинский,Рыболовная
1137,https://mahachkala.cian.ru/rent/flat/285994609/,3000,Собственник,80.0,68.0,2,10,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
1138,https://mahachkala.cian.ru/rent/flat/285382903/,3000,0,68.0,60.0,8,12,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
